EDC3_gas_a (yr),CO2 (ppmv),EDC3_gas_a (yr),CO2 (ppmv),unc,Year,Month,Median montly series,Date,EDC1999 depth,gas age (edc3_gas_a),CH4 mean,1 s uncertainty,"Bern, Grenoble"
137.0,280.4,-9.0,315.98,0.12,1711,1,16.4,1711-01-01,99.34,13.0,907.0,10.0,b
268.0,274.9,-10.0,316.91,0.12,1711,2,73.1,1711-02-01,102.45,126.0,784.0,10.0,g
279.0,277.9,-11.0,317.64,0.12,1711,3,121.2,1711-03-01,102.58,130.0,762.0,10.0,b
395.0,279.1,-12.0,318.45,0.12,1711,4,85.2,1711-04-01,103.34,151.0,710.0,10.0,g
404.0,281.9,-13.0,318.99,0.12,1711,5,66.6,1711-05-01,104.33,184.0,727.0,10.0,g
485.0,277.7,-14.0,319.62,0.12,1711,6,66.6,1711-06-01,104.69,202.0,696.0,10.0,g
559.0,281.1,-15.0,320.04,0.12,1711,7,46.9,1711-07-01,104.78,207.0,683.0,10.0,b
672.0,282.2,-16.0,321.37,0.12,1711,8,91.7,1711-08-01,106.61,258.0,679.0,10.0,g
754.0,280.1,-17.0,322.18,0.12,1711,9,74.2,1711-09-01,107.69,297.0,676.0,10.0,g
877.0,278.4,-18.0,323.05,0.12,1711,10,128.8,1711-10-01,108.79,345.0,651.0,10.0,g
950.0,276.6,-19.0,324.62,0.12,1711,11,207.4,1711-11-01,109.83,382.0,684.0,10.0,b
1060.0,279.1,-20.0,325.68,0.12,1711,12,113.5,1711-12-01,110.46,403.0,681.0,10.0,g
1153.0,277.7,-21.0,326.32,0.12,1712,1,42.6,1712-01-01,112.14,459.0,670.0,10.0,g
1233.0,278.7,-22.0,327.46,0.12,1712,2,31.3,1712-02-01,113.03,478.0,644.0,10.0,b
1350.0,277.4,-23.0,329.68,0.12,1712,3,83.9,1712-03-01,114.67,533.0,670.0,10.0,g
1453.0,279.2,-24.0,330.19,0.12,1712,4,102.7,1712-04-01,114.78,539.0,668.0,10.0,g
1552.0,280.0,-25.0,331.13,0.12,1712,5,60.1,1712-05-01,115.22,554.0,680.0,10.0,g
1638.0,278.9,-26.0,332.03,0.12,1712,6,102.7,1712-06-01,118.48,668.0,667.0,10.0,b
1733.0,278.7,-27.0,333.84,0.12,1712,7,200.4,1712-07-01,118.74,678.0,669.0,10.0,g
1812.0,278.0,-28.0,335.41,0.12,1712,8,106.5,1712-08-01,120.85,736.0,680.0,10.0,b
1931.0,276.9,-29.0,336.84,0.12,1712,9,111.5,1712-09-01,121.15,742.0,643.0,10.0,b
2057.0,276.7,-30.0,338.76,0.12,1712,10,180.4,1712-10-01,124.34,861.0,664.0,10.0,g
