year,sea_ice
1978,14.66
1979,11.65
1980,11.21
1981,11.39
1982,11.59
1983,11.34
1984,11.43
1985,11.57
1986,11.04
1987,11.66
1988,11.4
1989,11.38
1990,11.36
1991,11.5
1992,11.37
1993,11.37
1994,11.73
1995,11.75
1996,11.74
1997,11.34
1998,11.69
1999,11.71
2000,11.72
2001,11.63
2002,11.17
2003,11.92
2004,11.94
2005,11.65
2006,11.41
2007,11.64
2008,12.22
2009,12.0
2010,12.06
2011,11.45
2012,11.98
2013,12.47
2014,12.73
2015,12.37
2016,11.18
2017,10.7
2018,10.89
